Date,Country,City,Street,Location,Avg Reliability
1 jun 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.440309 18.047283),6
1 jun 2025,JM,Retrieve (Westmoreland),B6,Point(-77.896251 18.284518),5
1 jun 2025,JM,null,A3 - Agualta to Broadgate Rd,Point(-76.812742 18.236327),9
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.188769 18.429909),5
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.169674 17.926222),5
1 jun 2025,JM,Barbican,Barbican Rd,Point(-76.76921 18.028857),5
1 jun 2025,JM,null,A1 - North Coast Highway,Point(-77.594823 18.479078),5
1 jun 2025,JM,null,T1 (E) - East West Hwy,Point(-77.244435 17.940261),8
1 jun 2025,JM,null,T1 (W) - East West Hwy,Point(-77.316578 17.956522),10
1 jun 2025,JM,Johnson Town,Riley Rd,Point(-78.168677 18.435194),5
1 jun 2025,JM,null,A1 - River Rd,Point(-76.986607 18.071324),5
1 jun 2025,JM,null,A2 E - Washington Blvd,Point(-76.810536 18.027477),8
1 jun 2025,JM,Barbican,Barbican Road,Point(-76.780602 18.032451),10
1 jun 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.061125 18.209886),9
31 may 2025,JM,null,Rest Store to Wigton Rd,Point(-77.526039 17.910748),5
31 may 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.204489 18.454291),5
31 may 2025,JM,null,null,Point(-77.012003 18.017815),5
31 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.586104 18.008378),5
31 may 2025,JM,null,A2 E - Dunrobin Ave,Point(-76.802276 18.025883),8
31 may 2025,JM,Adelphi,B15 - Adelphi to Hampden Rd,Point(-77.773396 18.43597),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.98204 18.050158),6
31 may 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.802068 18.089334),5
31 may 2025,JM,Tower Isle,A3 - Oracabessa to White River Rd,Point(-76.995794 18.408566),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.137298 18.320115),10
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.982418 18.050656),10
31 may 2025,JM,Kingston 6,Hopefield Ave,Point(-76.774195 18.016069),7
31 may 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.924044 18.466602),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.036668 18.105443),10
31 may 2025,JM,null,T1 - East West Hwy,Point(-76.89428 18.008368),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.077113 18.218705),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.160237 18.378063),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.04003 18.136517),6
31 may 2025,JM,Gregory Park,Caymanas Dr,Point(-76.881514 17.987291),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.053505 18.207296),10
31 may 2025,JM,Spanish Town,King St,Point(-76.954836 17.99653),5
31 may 2025,JM,null,Waltham Park Rd,Point(-76.810516 18.017155),5
31 may 2025,JM,Spanish Town,White Church St,Point(-76.953888 17.996),5
31 may 2025,JM,Downtown Kingston,Port Royal St,Point(-76.792412 17.965616),6
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.590646 18.475262),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.22226 18.444857),8
31 may 2025,JM,Spanish Town,King St,Point(-76.954649 17.996188),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.224419 18.446878),10
31 may 2025,JM,null,Braeton Rd,Point(-76.912349 17.94995),6
31 may 2025,JM,Angels,A1,Point(-76.980752 18.038063),5
31 may 2025,JM,Spanish Town,White Church St,Point(-76.953113 17.994371),9
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040769 18.115403),10
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.93767 17.977057),8
31 may 2025,JM,New Kingston,Trafalgar Rd,Point(-76.779618 18.007182),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.041693 18.172853),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033543 18.102644),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.054292 18.207522),10
31 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.943834 17.98851),5
31 may 2025,JM,Kingston 6,Hopefield Ave,Point(-76.773715 18.016136),5
31 may 2025,JM,Heartease (Manchester),Caledonia Road,Point(-77.477003 18.056286),5
31 may 2025,JM,Portmore,Mercantile Ave,Point(-76.8671 17.975007),5
31 may 2025,JM,Blackness,Truro Gate to Locust Tree Rd,Point(-78.140291 18.308724),6
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.174512 17.929209),5
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.407855 18.008069),5
31 may 2025,JM,Bull Bay,A4 - Harbour View to Bull Bay Rd,Point(-76.665714 17.94058),5
31 may 2025,JM,Gregory Park,Caymanas Dr,Point(-76.881513 17.987291),5
31 may 2025,JM,null,Spaldings to Cave Valley Rd,Point(-77.421901 18.201556),5
31 may 2025,JM,Patrick City,Auburn Ter,Point(-76.838962 18.026676),5
31 may 2025,JM,Greater Portmore,Upper West Henderson Blvd,Point(-76.913423 17.948726),6
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.71049 18.50128),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.041643 18.181402),7
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.365452 17.96688),6
31 may 2025,JM,null,Stoney Hill to Parks Road Rd,Point(-76.81834 18.089178),6
31 may 2025,JM,Santa Cruz,Sidney Pagon Dr,Point(-77.697036 18.056681),5
31 may 2025,JM,null,Hope Rd,Point(-76.781765 18.018429),8
31 may 2025,JM,Middle Quarters,A2 - Luana to Tombstone Rd,Point(-77.812552 18.11364),5
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.301118 17.958916),6
31 may 2025,JM,Sea Air,New Forest to Downs Rd,Point(-77.567078 17.931579),5
31 may 2025,JM,null,A4 - Grants Pen to Albion Rd,Point(-76.621605 17.905073),5
31 may 2025,JM,Duhaney Park,Duhaney Dr,Point(-76.844242 18.031135),5
31 may 2025,JM,Port Antonio,A4 - West St,Point(-76.451807 18.179246),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.155397 18.412556),9
31 may 2025,JM,Prospect (St. Thomas),A4 - Prospect to Port Morant Rd,Point(-76.344069 17.868443),5
31 may 2025,JM,Denham Town,North St,Point(-76.801241 17.976834),5
31 may 2025,JM,Kingston 20,Covey Ave,Point(-76.827832 18.032063),5
31 may 2025,JM,Holland Mountain,A2 - Luana to Tombstone Rd,Point(-77.790873 18.10515),5
31 may 2025,JM,null,A1 - North Coast Hwy,Point(-77.367446 18.461399),8
31 may 2025,JM,Beaufort,B7,Point(-77.953757 18.237683),5
31 may 2025,JM,null,A4 - White Horses to Rozelle Rd,Point(-76.457623 17.87231),7
31 may 2025,JM,Mount Carey,B8 - Anchovy to Shettlewood Rd,Point(-77.937441 18.391408),5
31 may 2025,JM,Spanish Town,Bernard Lodge Main Rd,Point(-76.944078 17.98923),5
31 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.857677 18.025858),10
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.063193 18.210368),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.123963 18.284492),5
31 may 2025,JM,null,A2 W - Washington Blvd,Point(-76.817612 18.026455),7
31 may 2025,JM,null,Sligoville Road,Point(-76.985131 18.091989),5
31 may 2025,JM,Sandy Ground,A2 - High St,Point(-77.904288 18.052313),5
31 may 2025,JM,Kingsland (Manchester),Kingsland Main Rd,Point(-77.545402 18.012598),6
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.170437 17.927047),6
31 may 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.734525 18.070269),5
31 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.959403 17.988626),5
31 may 2025,JM,null,A3 - Stony Hill Rd,Point(-76.788241 18.0695),5
31 may 2025,JM,Lucea,A1 - North Ave,Point(-78.17779 18.453368),5
31 may 2025,JM,Kensington (St. James),Springfield to Kensington Rd,Point(-77.83173 18.369243),5
31 may 2025,JM,Kingston 10,A3 (N) - Constant Spring Rd,Point(-76.796324 18.027185),6
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.499444 18.46453),5
31 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.87686 18.023168),6
31 may 2025,JM,null,Braeton Parkway,Point(-76.914357 17.949963),6
31 may 2025,JM,Buff Bay,null,Point(-76.669101 18.220303),5
31 may 2025,JM,Bellevue Heights,Bellevue Blvd.,Point(-77.014635 18.003209),5
31 may 2025,JM,null,Municipal Blvd,Point(-76.886389 17.986851),5
31 may 2025,JM,null,Municipal Blvd,Point(-76.890112 17.975841),9
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.938298 17.977013),6
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.041295 17.953994),8
31 may 2025,JM,Grange Pen,null,Point(-77.757646 18.510042),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.123334 18.283068),10
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.164882 18.411388),7
31 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.488023 18.067079),9
31 may 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.818163 18.026444),9
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.161321 18.369229),10
31 may 2025,JM,Hope Pastures,Ripoll Cl,Point(-76.756063 18.032398),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.630273 18.48133),7
31 may 2025,JM,Montego Bay,Queens Dr,Point(-77.924444 18.48877),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.127822 18.289168),10
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.552912 18.471727),6
31 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.072693 18.451293),5
31 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.838435 18.010425),5
31 may 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.236821 18.437845),5
31 may 2025,JM,null,Hope Rd,Point(-76.782181 18.018228),9
31 may 2025,JM,null,National Heroes Circle,Point(-76.786596 17.985263),5
31 may 2025,JM,null,A3 - Ballards Valley to Trinity Rd,Point(-76.891176 18.332969),5
31 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.886583 18.016866),5
31 may 2025,JM,Portmore,null,Point(-76.900464 17.960733),5
31 may 2025,JM,null,B8 - Anchovy to Shettlewood Rd,Point(-77.941117 18.349884),6
31 may 2025,JM,Salem (St. Mary),A1 - North Coast Hwy,Point(-77.313057 18.466154),5
31 may 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.800713 18.087817),5
31 may 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.246335 18.422827),7
31 may 2025,JM,null,Braeton Rd,Point(-76.907391 17.952133),6
31 may 2025,JM,null,Molynes Rd,Point(-76.802204 18.012975),5
31 may 2025,JM,null,A2 - Melrose Hill Byp,Point(-77.464205 18.067985),7
31 may 2025,JM,null,A1 - Walks Rd,Point(-76.97933 18.033227),6
31 may 2025,JM,Constant Spring,Cassava Piece Rd,Point(-76.796581 18.045199),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.63123 18.480983),5
31 may 2025,JM,Downtown Kingston,Harbour St,Point(-76.788609 17.965796),5
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.284404 17.960947),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.088448 18.238904),5
31 may 2025,JM,null,null,Point(-76.866323 17.969838),5
31 may 2025,JM,Whitehouse,A2 - Smithfield Bridge to Scotts Cove Rd,Point(-77.967493 18.090858),5
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.056985 17.949645),5
31 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.583356 18.014506),5
31 may 2025,JM,Downtown Kingston,Harbour St,Point(-76.78576 17.965573),5
31 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.488397 18.067068),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.868763 18.520376),5
31 may 2025,JM,Spanish Town,Bernard Lodge Main Rd,Point(-76.94921 17.991721),5
31 may 2025,JM,Reading,B8 - Long Hill Rd,Point(-77.946442 18.435225),5
31 may 2025,JM,Kingston 10,Cargill Ave,Point(-76.795953 18.006713),6
31 may 2025,JM,null,null,Point(-76.965717 17.99242),10
31 may 2025,JM,Mount Vernon (Portland),A4 - Orange Bay to Windsor Castle Rd,Point(-76.671713 18.242857),5
31 may 2025,JM,Angels,A1,Point(-76.98114 18.044222),6
31 may 2025,JM,null,A3 (S) - Constant Spring Rd,Point(-76.797292 18.035688),5
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.209943 17.932257),6
31 may 2025,JM,"Cedar Grove, Portmore",Cedar Grove Blvd,Point(-76.883208 17.98781),5
31 may 2025,JM,null,A2 E - Washington Blvd,Point(-76.80921 18.027366),10
31 may 2025,JM,Norwood Pen,Norwood Gardens Blvd,Point(-77.882792 18.500998),5
31 may 2025,JM,Havendale,Roehampton Cl,Point(-76.805371 18.04225),5
31 may 2025,JM,Hope Pastures,Ministry of Agriculture Road,Point(-76.751231 18.017164),5
31 may 2025,JM,Kingston 10,Hagley Park Rd,Point(-76.813531 18.006674),6
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.043776 17.953635),5
31 may 2025,JM,null,Camp Rd,Point(-76.779461 17.986616),5
31 may 2025,JM,Rose Hall,null,Point(-77.83551 18.523036),5
31 may 2025,JM,Half Way Tree,South Odeon Ave,Point(-76.798752 18.011577),5
31 may 2025,JM,null,A2 - Scotts Cove to Black River-Luana Rd,Point(-77.951157 18.06026),5
31 may 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.981471 18.046219),5
31 may 2025,JM,Kingston,A2 (W) - Washington Blvd,Point(-76.821001 18.025475),5
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.040753 17.958525),5
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.131016 17.927213),7
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.993893 17.972721),10
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.994154 17.972543),8
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.362694 17.965677),5
31 may 2025,JM,Tower Isle,A3 - Oracabessa to White River Rd,Point(-77.03732 18.420564),5
31 may 2025,JM,Gutters (St. Elizabeth),Gutters Main Rd,Point(-77.59355 18.016224),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.607239 18.481343),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.981165 18.048677),10
31 may 2025,JM,null,Braeton Parkway,Point(-76.910163 17.955014),6
31 may 2025,JM,"March Pen, Spanish Town",March Pen Rd,Point(-76.954753 17.987614),5
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.919208 17.984708),10
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.112816 17.932022),6
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.227902 17.936243),6
31 may 2025,JM,null,A4 - Dover to Agualta Vale Rd,Point(-76.730703 18.263177),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.124159 18.284813),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.972775 18.041766),5
31 may 2025,JM,May Pen,Glenmuir Rd,Point(-77.253743 17.961493),5
31 may 2025,JM,null,Gutters to Downs Rd,Point(-77.574368 17.975654),6
31 may 2025,JM,Spanish Town,McVickers Ln,Point(-76.971931 17.98806),6
31 may 2025,JM,Glasgow,B9 - Riley to Glasgow (via Dias) Rd,Point(-78.202693 18.358913),5
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.023396 17.970853),5
31 may 2025,JM,Meadowbrook,Fairdene Ave,Point(-76.818533 18.043111),6
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.518267 18.466006),5
31 may 2025,JM,null,A1 - North Coast Hwy,Point(-77.381409 18.463288),5
31 may 2025,JM,Kingston 10,East Rd,Point(-76.812659 18.003783),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.168474 18.398952),7
31 may 2025,JM,null,B6,Point(-77.684301 18.173713),5
31 may 2025,JM,Tower Isle,A3 - Oracabessa to White River Rd,Point(-77.00725 18.409379),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.741783 18.511861),5
31 may 2025,JM,null,T1 - East West Hwy,Point(-76.894272 18.008408),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.01212 18.088022),10
31 may 2025,JM,Spanish Town,Barrett St,Point(-76.952793 17.994435),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.152772 18.351429),10
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.1383 18.317136),9
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.037544 18.197426),7
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.895528 18.000957),7
31 may 2025,JM,null,T1 > Portmore & Kingston,Point(-76.962239 17.973539),6
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.998513 17.970828),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.908252 18.011218),7
31 may 2025,JM,Keystone,Sligoville Main Rd,Point(-76.944696 18.019667),5
31 may 2025,JM,Spanish Town,White Church St,Point(-76.953202 17.994566),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.054804 18.207671),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.954522 18.032501),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.122872 18.281946),5
31 may 2025,JM,null,T1 - East West Hwy,Point(-76.894997 18.004225),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.15421 18.352821),5
31 may 2025,JM,Kingston 6,Old Hope Rd,Point(-76.774028 18.007251),5
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.396643 17.995447),6
31 may 2025,JM,null,A2 E - Dunrobin Ave,Point(-76.800818 18.025524),7
31 may 2025,JM,Runaway Bay,A1 - North Coast Hwy,Point(-77.338367 18.462897),5
31 may 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.816049 18.520128),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.121977 18.273692),7
31 may 2025,JM,null,A2 - Greenvale Rd,Point(-77.531076 18.03828),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.754384 18.511503),5
31 may 2025,JM,Mandeville,Manchester Rd,Point(-77.498171 18.013369),5
31 may 2025,JM,Spanish Town,Ferdie Nieta Blvd,Point(-76.942473 17.996705),6
31 may 2025,JM,Blackness,Town Head to Blackness Rd,Point(-78.132977 18.31258),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.03399 18.15975),5
31 may 2025,JM,Mandeville,Caledonia Rd,Point(-77.489034 18.04769),5
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-76.978479 17.990738),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.142387 18.33271),7
31 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.13271 17.926107),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.072366 18.215295),7
31 may 2025,JM,null,B8 - Shettlewood to Mackfield Rd,Point(-77.977981 18.34923),5
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.214707 17.933101),8
31 may 2025,JM,Mosquito Cove,A1 - Kew Bridge to Lucea Rd,Point(-78.110897 18.442984),5
31 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.896729 17.997601),6
31 may 2025,JM,null,A2 E - Dunrobin Ave,Point(-76.801282 18.025637),10
31 may 2025,JM,null,Wellington Dr,Point(-76.762185 18.014947),7
31 may 2025,JM,null,A4 - Harbour View to Bull Bay Rd,Point(-76.673505 17.941148),6
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-76.986097 17.988325),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.398554 18.460702),8
31 may 2025,JM,Kingston 8,Merrivale Ave,Point(-76.803776 18.033874),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.636167 18.478178),5
31 may 2025,JM,Drax Hall Estate,null,Point(-77.182013 18.439353),5
31 may 2025,JM,Knockpatrick,null,Point(-77.491349 17.989337),5
31 may 2025,JM,Mount Carey,B8 - Anchovy to Shettlewood Rd,Point(-77.934155 18.386969),5
31 may 2025,JM,Linton Park,Retirement to Linton Park Rd,Point(-77.397922 18.284343),5
31 may 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.982003 18.055259),7
31 may 2025,JM,null,A3 - Broadgate to Toms River Rd,Point(-76.812873 18.209245),5
31 may 2025,JM,Seven Rivers,null,Point(-77.919627 18.34457),5
31 may 2025,JM,Kingston 10,null,Point(-76.795958 18.029109),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.633227 18.480162),5
31 may 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.981357 18.050306),5
31 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.057633 17.949138),5
31 may 2025,JM,null,A1 - Kew Bridge to Lucea Rd,Point(-78.116001 18.453705),10
31 may 2025,JM,Runaway Bay,A1 - North Coast Hwy,Point(-77.345086 18.461696),5
31 may 2025,JM,null,B8 - Anchovy to Shettlewood Rd,Point(-77.933334 18.364292),5
31 may 2025,JM,Kingston 6,Hope Rd,Point(-76.770459 18.020899),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.155989 18.355047),5
31 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.577906 18.009718),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.922112 18.027622),10
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.949175 18.029316),10
31 may 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.821294 18.025533),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040304 18.136019),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040661 18.133755),5
31 may 2025,JM,null,Old Stony Hill Rd,Point(-76.800522 18.077534),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.155562 18.354314),5
31 may 2025,JM,Lacovia,A2 - Luana to Tombstone Rd,Point(-77.77446 18.096281),5
31 may 2025,JM,null,New Forest to Downs Rd,Point(-77.568125 17.924412),5
31 may 2025,JM,Downtown Kingston,Harbour St,Point(-76.786082 17.965601),5
31 may 2025,JM,null,A4 - South Coast Hwy,Point(-76.624503 17.907622),7
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.507804 18.464585),6
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.032738 18.155979),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.077935 18.218934),7
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.011444 18.085009),5
31 may 2025,JM,Kingston 10,A3 (N) - Constant Spring Rd,Point(-76.795969 18.030309),5
31 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.010083 18.09623),10
31 may 2025,JM,null,Dyke Rd,Point(-76.876333 18.002741),5
31 may 2025,JM,Bull Bay,A4 - Southern Coastal Highway,Point(-76.663067 17.941177),6
31 may 2025,JM,Portmore,Municipal Blvd,Point(-76.90113 17.964381),5
31 may 2025,JM,null,Red Hills Rd,Point(-76.804888 18.025332),6
31 may 2025,JM,Baptist,A2 - Luana to Tombstone Rd,Point(-77.847922 18.091028),5
31 may 2025,JM,null,A1 - North Coast Highway,Point(-77.614162 18.481468),6
31 may 2025,JM,Browns Town,B3 - Main St,Point(-77.367236 18.393104),5
31 may 2025,JM,Temple Hall,A3 - Junction Main Rd,Point(-76.807817 18.097131),6
31 may 2025,JM,null,Michael Manley Blvd,Point(-76.753303 17.969187),5
